iter	Passed	Remaining
1666	100195	200331
1667	100238	200236
1668	100279	200138
1669	100323	200045
1670	100365	199950
1671	100409	199858
1672	100453	199765
1673	100495	199670
1674	100544	199587
1675	100590	199499
1676	100634	199408
1677	100679	199318
1678	100724	199228
1679	100771	199142
1680	100817	199055
1681	100860	198963
1682	100902	198867
1683	100944	198772
1684	100988	198680
1685	101033	198591
1686	101075	198495
1687	101116	198398
1688	101160	198308
1689	101204	198216
1690	101246	198121
1691	101293	198036
1692	101335	197941
1693	101380	197853
1694	101423	197760
1695	101466	197668
1696	101505	197566
1697	101547	197473
1698	101588	197376
1699	101634	197291
1700	101674	197193
1701	101717	197100
1702	101762	197012
1703	101801	196912
1704	101840	196811
1705	101883	196719
1706	101926	196627
1707	101969	196535
1708	102012	196443
1709	102057	196356
1710	102103	196269
1711	102146	196177
1712	102187	196083
1713	102231	195993
1714	102285	195922
1715	102329	195832
1716	102372	195741
1717	102417	195653
1718	102458	195559
1719	102501	195468
1720	102545	195378
1721	102590	195291
1722	102639	195212
1723	102682	195120
1724	102728	195035
1725	102771	194944
1726	102812	194849
1727	102855	194759
1728	102899	194670
1729	102941	194577
1730	102982	194482
1731	103025	194392
1732	103067	194299
1733	103111	194210
1734	103155	194122
1735	103200	194036
1736	103244	193946
1737	103287	193858
1738	103331	193768
1739	103376	193681
1740	103422	193597
1741	103463	193503
1742	103508	193417
1743	103552	193329
1744	103595	193239
1745	103637	193148
1746	103681	193059
1747	103724	192969
1748	103764	192875
1749	103808	192786
1750	103851	192697
1751	103895	192609
1752	103939	192521
1753	103984	192436
1754	104026	192344
1755	104068	192253
1756	104112	192167
1757	104153	192074
1758	104195	191982
1759	104240	191896
1760	104282	191806
1761	104325	191717
1762	104366	191625
1763	104413	191543
1764	104462	191465
1765	104505	191376
1766	104549	191290
1767	104595	191206
1768	104637	191115
1769	104677	191021
1770	104719	190931
1771	104761	190840
1772	104803	190751
1773	104845	190660
1774	104890	190575
1775	104934	190489
1776	104980	190406
1777	105026	190323
1778	105066	190229
1779	105110	190144
1780	105154	190057
1781	105197	189970
1782	105242	189884
1783	105284	189794
1784	105328	189708
1785	105370	189619
1786	105408	189523
1787	105451	189435
1788	105492	189344
1789	105537	189259
1790	105580	189171
1791	105623	189084
1792	105668	189000
1793	105710	188911
1794	105752	188822
1795	105797	188738
1796	105839	188650
1797	105883	188564
1798	105925	188474
1799	105968	188388
1800	106011	188300
1801	106057	188218
1802	106099	188130
1803	106143	188046
1804	106190	187965
1805	106234	187880
1806	106277	187793
1807	106322	187710
1808	106365	187624
1809	106409	187538
1810	106451	187451
1811	106495	187365
1812	106540	187282
1813	106600	187226
1814	106642	187138
1815	106687	187055
1816	106729	186967
1817	106772	186880
1818	106813	186790
1819	106856	186706
1820	106898	186618
1821	106941	186531
1822	106983	186444
1823	107028	186360
1824	107073	186278
1825	107118	186195
1826	107163	186114
1827	107207	186029
1828	107253	185949
1829	107293	185858
1830	107337	185774
1831	107380	185688
1832	107423	185602
1833	107467	185519
1834	107514	185439
1835	107556	185353
1836	107603	185274
1837	107646	185189
1838	107691	185107
1839	107733	185019
1840	107774	184931
1841	107818	184848
1842	107862	184765
1843	107905	184679
1844	107949	184597
1845	107994	184515
1846	108036	184428
1847	108080	184345
1848	108126	184265
1849	108168	184179
1850	108214	184099
1851	108258	184016
1852	108334	183987
1853	108378	183905
1854	108418	183815
1855	108460	183728
1856	108504	183644
1857	108548	183562
1858	108594	183483
1859	108638	183401
1860	108682	183317
1861	108729	183239
1862	108783	183174
1863	108824	183087
1864	108869	183005
1865	108913	182923
1866	108954	182835
1867	108999	182754
1868	109043	182673
1869	109086	182587
1870	109130	182506
1871	109176	182426
1872	109218	182342
1873	109261	182257
1874	109303	182172
1875	109344	182084
1876	109390	182007
1877	109435	181926
1878	109475	181838
1879	109519	181756
1880	109563	181674
1881	109607	181592
1882	109655	181516
1883	109698	181432
1884	109742	181351
1885	109784	181266
1886	109830	181187
1887	109875	181107
1888	109916	181022
1889	109958	180936
1890	110002	180855
1891	110048	180777
1892	110089	180691
1893	110133	180609
1894	110179	180531
1895	110224	180452
1896	110268	180370
1897	110311	180287
1898	110356	180208
1899	110398	180124
1900	110441	180040
1901	110482	179954
1902	110523	179868
1903	110565	179784
1904	110610	179706
1905	110656	179627
1906	110703	179552
1907	110748	179472
1908	110793	179393
1909	110835	179309
1910	110878	179227
1911	110936	179169
1912	110979	179087
1913	111023	179007
1914	111068	178927
1915	111112	178847
1916	111154	178764
1917	111197	178681
1918	111242	178601
1919	111282	178515
1920	111326	178434
1921	111368	178352
1922	111410	178269
1923	111453	178186
1924	111497	178106
1925	111540	178024
1926	111586	177947
1927	111630	177867
1928	111672	177784
1929	111715	177702
1930	111756	177618
1931	111801	177540
1932	111841	177453
1933	111884	177372
1934	111926	177288
1935	111969	177207
1936	112012	177127
1937	112058	177049
1938	112097	176963
1939	112143	176886
1940	112188	176808
1941	112234	176731
1942	112275	176647
1943	112320	176568
1944	112365	176491
1945	112413	176418
1946	112453	176333
1947	112500	176258
1948	112543	176177
1949	112586	176096
1950	112628	176014
1951	112675	175940
1952	112716	175855
1953	112760	175776
1954	112802	175694
1955	112844	175612
1956	112887	175532
1957	112929	175450
1958	112970	175366
1959	113016	175290
1960	113073	175232
1961	113115	175150
1962	113158	175070
1963	113200	174987
1964	113245	174910
1965	113287	174828
1966	113330	174748
1967	113375	174672
1968	113418	174592
1969	113460	174509
1970	113506	174435
1971	113551	174358
1972	113595	174279
1973	113642	174206
1974	113685	174126
1975	113729	174048
1976	113773	173968
1977	113817	173891
1978	113860	173811
1979	113904	173732
1980	113947	173652
1981	113993	173578
1982	114038	173502
1983	114081	173422
1984	114124	173342
1985	114164	173258
1986	114207	173179
1987	114254	173105
1988	114295	173024
1989	114341	172948
1990	114381	172865
1991	114424	172786
1992	114467	172706
1993	114512	172629
1994	114554	172549
1995	114599	172473
1996	114641	172392
1997	114682	172310
1998	114726	172232
1999	114775	172162
2000	114817	172083
2001	114863	172009
2002	114908	171932
2003	114950	171851
2004	114997	171779
2005	115041	171701
2006	115082	171620
2007	115129	171546
2008	115174	171472
2009	115225	171405
2010	115271	171330
2011	115314	171252
2012	115356	171172
2013	115401	171097
2014	115447	171022
2015	115492	170947
2016	115536	170870
2017	115576	170787
2018	115622	170714
2019	115663	170632
2020	115707	170555
2021	115752	170480
2022	115795	170402
2023	115841	170328
2024	115885	170250
2025	115926	170170
2026	115970	170093
2027	116015	170018
2028	116058	169941
2029	116102	169864
2030	116145	169786
2031	116187	169707
2032	116232	169631
2033	116276	169555
2034	116317	169474
2035	116361	169398
2036	116403	169318
2037	116446	169241
2038	116486	169160
2039	116532	169085
2040	116576	169010
2041	116621	168935
2042	116661	168853
2043	116701	168771
2044	116745	168695
2045	116790	168621
2046	116835	168547
2047	116882	168474
2048	116926	168399
2049	116965	168315
2050	117007	168237
2051	117048	168156
2052	117091	168080
2053	117132	168000
2054	117174	167922
2055	117220	167848
2056	117263	167772
2057	117307	167695
2058	117349	167617
2059	117401	167553
2060	117446	167480
2061	117489	167402
2062	117534	167328
2063	117578	167252
2064	117621	167176
2065	117666	167102
2066	117710	167027
2067	117756	166954
2068	117799	166877
2069	117841	166799
2070	117886	166725
2071	117927	166646
2072	117970	166570
2073	118011	166490
2074	118058	166419
2075	118102	166344
2076	118146	166269
2077	118190	166194
2078	118235	166120
2079	118278	166044
2080	118320	165967
2081	118362	165890
2082	118406	165815
2083	118450	165740
2084	118493	165663
2085	118540	165593
2086	118586	165520
2087	118630	165445
2088	118674	165371
2089	118717	165296
2090	118760	165219
2091	118803	165144
2092	118845	165066
2093	118889	164991
2094	118935	164920
2095	118978	164844
2096	119017	164763
2097	119060	164686
2098	119105	164614
2099	119150	164540
2100	119193	164465
2101	119239	164394
2102	119283	164319
2103	119325	164243
2104	119369	164169
2105	119411	164092
2106	119453	164014
2107	119495	163938
2108	119542	163868
2109	119587	163795
2110	119630	163720
2111	119674	163645
2112	119715	163567
2113	119761	163496
2114	119807	163425
2115	119850	163350
2116	119890	163271
2117	119932	163193
2118	119976	163120
2119	120017	163042
2120	120062	162970
2121	120104	162893
2122	120161	162837
2123	120206	162765
2124	120249	162691
2125	120290	162612
2126	120334	162539
2127	120379	162466
2128	120423	162393
2129	120466	162319
2130	120511	162247
2131	120551	162167
2132	120596	162096
2133	120643	162026
2134	120685	161950
2135	120729	161876
2136	120770	161799
2137	120817	161730
2138	120860	161656
2139	120906	161585
2140	120948	161509
2141	120990	161433
2142	121033	161359
2143	121075	161283
2144	121117	161207
2145	121158	161130
2146	121201	161056
2147	121241	160977
2148	121284	160903
2149	121329	160831
2150	121370	160755
2151	121414	160682
2152	121458	160609
2153	121500	160533
2154	121542	160459
2155	121584	160383
2156	121629	160312
2157	121689	160260
2158	121732	160186
2159	121777	160114
2160	121819	160039
2161	121861	159964
2162	121904	159890
2163	121947	159817
2164	121990	159742
2165	122032	159667
2166	122075	159593
2167	122118	159519
2168	122159	159443
2169	122198	159365
2170	122245	159296
2171	122291	159226
2172	122335	159154
2173	122377	159078
2174	122420	159006
2175	122462	158931
2176	122506	158858
2177	122547	158782
2178	122595	158715
2179	122639	158644
2180	122683	158571
2181	122728	158501
2182	122774	158430
2183	122815	158355
2184	122861	158285
2185	122905	158214
2186	122946	158138
2187	122991	158068
2188	123034	157994
2189	123101	157951
2190	123151	157887
2191	123196	157816
2192	123237	157741
2193	123276	157663
2194	123321	157593
2195	123363	157518
2196	123405	157445
2197	123450	157374
2198	123496	157305
2199	123542	157235
2200	123586	157164
2201	123629	157091
2202	123673	157020
2203	123716	156947
2204	123760	156875
2205	123818	156821
2206	123866	156754
2207	123909	156682
2208	123955	156613
2209	123998	156540
2210	124041	156468
2211	124082	156393
2212	124128	156324
2213	124171	156252
2214	124214	156179
2215	124262	156113
2216	124307	156043
2217	124354	155975
2218	124400	155906
2219	124443	155835
2220	124490	155767
2221	124536	155698
2222	124580	155627
2223	124623	155555
2224	124663	155479
2225	124706	155407
2226	124750	155335
2227	124793	155263
2228	124834	155189
2229	124881	155122
2230	124928	155054
2231	124973	154985
2232	125017	154913
2233	125060	154841
2234	125101	154768
2235	125147	154698
2236	125192	154630
2237	125233	154554
2238	125272	154478
2239	125314	154405
2240	125359	154335
2241	125401	154262
2242	125442	154188
2243	125483	154114
2244	125525	154041
2245	125570	153972
2246	125617	153905
2247	125662	153835
2248	125704	153763
2249	125749	153693
2250	125790	153619
2251	125831	153545
2252	125875	153475
2253	125919	153405
2254	125968	153340
2255	126016	153275
2256	126054	153197
2257	126096	153125
2258	126141	153056
2259	126183	152983
2260	126225	152911
2261	126267	152838
2262	126309	152766
2263	126354	152697
2264	126399	152627
2265	126441	152556
2266	126487	152488
2267	126529	152415
2268	126575	152348
2269	126620	152279
2270	126664	152209
2271	126710	152141
2272	126751	152068
2273	126798	152002
2274	126840	151929
2275	126881	151856
2276	126922	151783
2277	126964	151711
2278	127007	151640
2279	127049	151567
2280	127095	151500
2281	127138	151429
2282	127180	151357
2283	127222	151285
2284	127263	151212
2285	127309	151144
2286	127355	151078
2287	127402	151011
2288	127446	150942
2289	127490	150873
2290	127532	150800
2291	127575	150730
2292	127620	150662
2293	127664	150592
2294	127710	150526
2295	127752	150454
2296	127794	150383
2297	127842	150317
2298	127886	150248
2299	127931	150180
2300	127973	150108
2301	128019	150042
2302	128063	149973
2303	128110	149906
2304	128159	149844
2305	128201	149772
2306	128242	149700
2307	128284	149628
2308	128325	149555
2309	128366	149483
2310	128412	149416
2311	128456	149346
2312	128501	149279
2313	128545	149210
2314	128588	149139
2315	128632	149071
2316	128678	149004
2317	128722	148936
2318	128763	148863
2319	128806	148793
2320	128850	148724
2321	128896	148657
2322	128939	148588
2323	128982	148518
2324	129025	148448
2325	129070	148381
2326	129113	148311
2327	129156	148241
2328	129198	148170
2329	129243	148102
2330	129286	148033
2331	129332	147966
2332	129375	147897
2333	129419	147828
2334	129461	147757
2335	129506	147691
2336	129547	147618
2337	129594	147553
2338	129634	147480
2339	129677	147411
2340	129723	147344
2341	129763	147272
2342	129809	147206
2343	129851	147135
2344	129896	147068
2345	129938	146998
2346	129982	146929
2347	130027	146862
2348	130073	146795
2349	130116	146727
2350	130158	146657
2351	130203	146589
2352	130243	146516
2353	130309	146473
2354	130353	146405
2355	130396	146336
2356	130436	146263
2357	130479	146194
2358	130518	146121
2359	130560	146051
2360	130604	145982
2361	130650	145917
2362	130694	145849
2363	130737	145780
2364	130780	145710
2365	130821	145639
2366	130865	145571
2367	130908	145502
2368	130953	145435
2369	130995	145366
2370	131039	145298
2371	131081	145228
2372	131124	145159
2373	131168	145092
2374	131213	145024
2375	131256	144957
2376	131301	144890
2377	131343	144820
2378	131386	144751
2379	131431	144685
2380	131478	144620
2381	131519	144550
2382	131560	144479
2383	131603	144410
2384	131643	144339
2385	131688	144271
2386	131731	144203
2387	131775	144136
2388	131819	144069
2389	131863	144001
2390	131906	143932
2391	131949	143864
2392	131987	143791
2393	132034	143727
2394	132077	143658
2395	132123	143593
2396	132168	143526
2397	132211	143458
2398	132252	143388
2399	132292	143316
2400	132336	143249
2401	132379	143181
2402	132429	143120
2403	132482	143063
2404	132523	142992
2405	132568	142926
2406	132613	142860
2407	132657	142793
2408	132701	142726
2409	132739	142653
2410	132781	142585
2411	132824	142516
2412	132865	142446
2413	132910	142380
2414	132954	142313
2415	133000	142248
2416	133044	142182
2417	133087	142114
2418	133129	142045
2419	133172	141977
2420	133217	141912
2421	133258	141841
2422	133302	141775
2423	133348	141709
2424	133394	141645
2425	133440	141581
2426	133485	141515
2427	133530	141449
2428	133576	141385
2429	133616	141314
2430	133660	141248
2431	133704	141181
2432	133744	141110
2433	133785	141041
2434	133829	140974
2435	133870	140905
2436	133913	140837
2437	133959	140772
2438	134006	140709
2439	134048	140641
2440	134087	140569
2441	134134	140505
2442	134176	140437
2443	134218	140369
2444	134263	140303
2445	134306	140236
2446	134348	140168
2447	134394	140103
2448	134438	140037
2449	134479	139968
2450	134525	139903
2451	134584	139854
2452	134629	139788
2453	134672	139721
2454	134716	139655
2455	134760	139588
2456	134804	139523
2457	134847	139456
2458	134891	139389
2459	134936	139324
2460	134979	139257
2461	135022	139190
2462	135071	139129
2463	135115	139064
2464	135159	138997
2465	135204	138932
2466	135247	138865
2467	135294	138802
2468	135336	138735
2469	135381	138669
2470	135422	138601
2471	135467	138536
2472	135509	138468
2473	135553	138402
2474	135597	138337
2475	135643	138273
2476	135684	138204
2477	135725	138135
2478	135768	138069
2479	135812	138002
2480	135855	137936
2481	135898	137869
2482	135942	137803
2483	135984	137736
2484	136031	137673
2485	136074	137606
2486	136136	137560
2487	136182	137496
2488	136232	137436
2489	136292	137387
2490	136347	137332
2491	136402	137278
2492	136452	137218
2493	136542	137199
2494	136597	137144
2495	136648	137086
2496	136701	137030
2497	136775	136994
2498	136818	136927
2499	136867	136867
2500	136921	136811
2501	136969	136750
2502	137015	136687
2503	137057	136620
2504	137101	136554
2505	137144	136487
2506	137186	136420
2507	137232	136357
2508	137278	136294
2509	137334	136239
2510	137387	136183
2511	137437	136124
2512	137493	136071
2513	137550	136018
2514	137600	135959
2515	137654	135903
2516	137711	135851
2517	137768	135798
2518	137827	135748
2519	137885	135696
2520	137938	135640
2521	137986	135579
2522	138031	135514
2523	138079	135453
2524	138132	135396
2525	138182	135337
2526	138233	135279
2527	138280	135217
2528	138325	135153
2529	138365	135084
2530	138408	135018
2531	138448	134949
2532	138491	134882
2533	138538	134820
2534	138580	134753
2535	138622	134686
2536	138666	134621
2537	138711	134558
2538	138753	134490
2539	138798	134426
2540	138842	134362
2541	138885	134296
2542	138933	134234
2543	138976	134168
2544	139019	134103
2545	139061	134036
2546	139106	133972
2547	139148	133906
2548	139191	133839
2549	139230	133770
2550	139274	133705
2551	139318	133640
2552	139363	133577
2553	139403	133509
2554	139447	133443
2555	139490	133377
2556	139534	133313
2557	139577	133247
2558	139621	133182
2559	139663	133116
2560	139707	133052
2561	139752	132988
2562	139798	132925
2563	139842	132861
2564	139888	132798
2565	139934	132735
2566	139977	132670
2567	140017	132601
2568	140058	132534
2569	140102	132470
2570	140145	132404
2571	140187	132338
2572	140229	132272
2573	140270	132204
2574	140317	132143
2575	140359	132076
2576	140404	132014
2577	140445	131946
2578	140487	131880
2579	140534	131818
2580	140580	131756
2581	140623	131691
2582	140666	131626
2583	140709	131560
2584	140753	131496
2585	140794	131430
2586	140840	131367
2587	140886	131305
2588	140927	131238
2589	140970	131173
2590	141014	131108
2591	141059	131045
2592	141106	130984
2593	141151	130921
2594	141195	130857
2595	141238	130792
2596	141284	130730
2597	141327	130665
2598	141367	130597
2599	141409	130532
2600	141451	130465
2601	141496	130403
2602	141542	130340
2603	141589	130279
2604	141642	130224
2605	141689	130162
2606	141738	130104
2607	141785	130042
2608	141831	129980
2609	141874	129915
2610	141918	129851
2611	141964	129789
2612	142009	129726
2613	142051	129661
2614	142096	129598
2615	142141	129535
2616	142185	129471
2617	142232	129411
2618	142276	129346
2619	142323	129285
2620	142370	129225
2621	142417	129164
2622	142466	129105
2623	142515	129046
2624	142563	128986
2625	142606	128921
2626	142652	128859
2627	142693	128793
2628	142738	128730
2629	142784	128668
2630	142830	128606
2631	142873	128542
2632	142920	128481
2633	142964	128418
2634	143007	128354
2635	143050	128289
2636	143122	128251
2637	143170	128191
2638	143229	128141
2639	143272	128077
2640	143312	128010
2641	143353	127943
2642	143394	127877
2643	143436	127812
2644	143478	127747
2645	143521	127683
2646	143569	127623
2647	143612	127558
2648	143655	127494
2649	143696	127429
2650	143740	127365
2651	143785	127303
2652	143826	127237
2653	143869	127173
2654	143911	127108
2655	143955	127045
2656	143998	126981
2657	144044	126919
2658	144088	126856
2659	144132	126793
2660	144182	126735
2661	144226	126672
2662	144271	126609
2663	144312	126544
2664	144355	126480
2665	144396	126414
2666	144438	126349
2667	144479	126284
2668	144521	126219
2669	144563	126154
2670	144609	126093
2671	144650	126027
2672	144694	125964
2673	144740	125903
2674	144781	125837
2675	144826	125776
2676	144871	125713
2677	144915	125651
2678	144958	125587
2679	144998	125521
2680	145040	125456
2681	145081	125390
2682	145122	125325
2683	145167	125263
2684	145211	125200
2685	145252	125135
2686	145295	125071
2687	145338	125008
2688	145391	124953
2689	145434	124889
2690	145470	124820
2691	145514	124757
2692	145562	124698
2693	145604	124634
2694	145648	124571
2695	145691	124508
2696	145732	124442
2697	145775	124379
2698	145816	124313
2699	145861	124252
2700	145903	124188
2701	145942	124121
2702	145982	124055
2703	146028	123994
2704	146071	123931
2705	146116	123869
2706	146157	123804
2707	146200	123741
2708	146239	123674
2709	146285	123614
2710	146330	123552
2711	146376	123491
2712	146418	123427
2713	146459	123362
2714	146500	123297
2715	146546	123237
2716	146589	123173
2717	146633	123111
2718	146678	123050
2719	146718	122984
2720	146760	122920
2721	146804	122858
2722	146846	122794
2723	146887	122729
2724	146933	122668
2725	146976	122606
2726	147020	122543
2727	147062	122480
2728	147106	122417
2729	147148	122354
2730	147192	122292
2731	147238	122231
2732	147282	122169
2733	147324	122105
2734	147369	122044
2735	147413	121982
2736	147456	121919
2737	147499	121856
2738	147555	121804
2739	147598	121741
2740	147638	121676
2741	147679	121612
2742	147721	121548
2743	147764	121485
2744	147810	121425
2745	147854	121363
2746	147902	121305
2747	147944	121241
2748	147992	121182
2749	148035	121119
2750	148078	121057
2751	148121	120994
2752	148166	120933
2753	148211	120872
2754	148258	120812
2755	148301	120750
2756	148340	120684
2757	148383	120622
2758	148427	120560
2759	148468	120495
2760	148513	120434
2761	148558	120374
2762	148600	120310
2763	148640	120245
2764	148683	120183
2765	148729	120123
2766	148772	120061
2767	148815	119998
2768	148858	119936
2769	148901	119874
2770	148948	119814
2771	148990	119751
2772	149029	119686
2773	149071	119622
2774	149114	119560
2775	149156	119497
2776	149198	119433
2777	149239	119369
2778	149283	119308
2779	149329	119248
2780	149373	119187
2781	149415	119124
2782	149457	119061
2783	149498	118997
2784	149542	118936
2785	149584	118873
2786	149628	118811
2787	149671	118749
2788	149718	118690
2789	149762	118628
2790	149806	118567
2791	149851	118507
2792	149896	118446
2793	149940	118385
2794	149983	118323
2795	150024	118259
2796	150074	118202
2797	150123	118145
2798	150170	118086
2799	150212	118024
2800	150259	117965
2801	150305	117905
2802	150347	117842
2803	150390	117781
2804	150433	117719
2805	150477	117657
2806	150521	117596
2807	150564	117534
2808	150609	117474
2809	150655	117414
2810	150698	117352
2811	150742	117291
2812	150782	117227
2813	150828	117168
2814	150870	117105
2815	150913	117043
2816	150955	116980
2817	151005	116924
2818	151069	116879
2819	151111	116816
2820	151183	116777
2821	151237	116724
2822	151282	116664
2823	151327	116603
2824	151369	116541
2825	151417	116483
2826	151461	116422
2827	151503	116359
2828	151551	116301
2829	151591	116238
2830	151635	116177
2831	151686	116121
2832	151734	116063
2833	151777	116001
2834	151846	115960
2835	151908	115913
2836	151949	115849
2837	151993	115789
2838	152038	115729
2839	152083	115669
2840	152125	115606
2841	152168	115545
2842	152210	115483
2843	152252	115420
2844	152294	115358
2845	152339	115298
2846	152384	115238
2847	152425	115175
2848	152469	115114
2849	152512	115053
2850	152558	114993
2851	152609	114938
2852	152653	114877
2853	152700	114819
2854	152744	114758
2855	152788	114698
2856	152833	114638
2857	152877	114577
2858	152924	114519
2859	152965	114456
2860	153010	114396
2861	153050	114333
2862	153093	114272
2863	153137	114211
2864	153178	114149
2865	153221	114087
2866	153266	114027
2867	153309	113966
2868	153349	113903
2869	153388	113839
2870	153430	113776
2871	153475	113717
2872	153519	113657
2873	153563	113596
2874	153603	113533
2875	153649	113474
2876	153696	113415
2877	153743	113357
2878	153785	113295
2879	153825	113232
2880	153870	113173
2881	153910	113109
2882	153953	113048
2883	154007	112996
2884	154055	112938
2885	154100	112878
2886	154143	112818
2887	154188	112758
2888	154227	112694
2889	154272	112634
2890	154318	112576
2891	154363	112517
2892	154407	112456
2893	154449	112394
2894	154496	112336
2895	154539	112276
2896	154583	112215
2897	154636	112161
2898	154680	112102
2899	154725	112042
2900	154769	111982
2901	154816	111924
2902	154858	111862
2903	154912	111809
2904	154955	111749
2905	154993	111684
2906	155038	111625
2907	155081	111564
2908	155123	111503
2909	155165	111442
2910	155212	111384
2911	155255	111323
2912	155309	111270
2913	155387	111234
2914	155428	111172
2915	155471	111112
2916	155516	111052
2917	155560	110992
2918	155603	110931
2919	155649	110873
2920	155691	110812
2921	155731	110749
2922	155775	110689
2923	155819	110629
2924	155864	110570
2925	155906	110509
2926	155951	110450
2927	155992	110388
2928	156034	110327
2929	156077	110266
2930	156121	110206
2931	156178	110156
2932	156225	110097
2933	156269	110038
2934	156314	109979
2935	156360	109920
2936	156405	109861
2937	156448	109801
2938	156494	109743
2939	156539	109683
2940	156583	109624
2941	156622	109561
2942	156670	109504
2943	156714	109444
2944	156758	109385
2945	156801	109324
2946	156843	109263
2947	156886	109203
2948	156930	109143
2949	156973	109082
2950	157014	109021
2951	157054	108959
2952	157099	108900
2953	157143	108840
2954	157188	108781
2955	157232	108722
2956	157272	108660
2957	157315	108599
2958	157356	108538
2959	157398	108477
2960	157446	108420
2961	157511	108375
2962	157557	108317
2963	157600	108257
2964	157643	108196
2965	157693	108141
2966	157740	108084
2967	157783	108024
2968	157830	107967
2969	157878	107910
2970	157922	107850
2971	157964	107789
2972	158003	107727
2973	158048	107668
2974	158090	107607
2975	158136	107549
2976	158181	107491
2977	158226	107432
2978	158272	107374
2979	158334	107327
2980	158380	107269
2981	158424	107209
2982	158469	107151
2983	158524	107099
2984	158569	107041
2985	158609	106979
2986	158656	106921
2987	158700	106862
2988	158745	106803
2989	158790	106745
2990	158841	106691
2991	158886	106632
2992	158939	106579
2993	158998	106530
2994	159046	106473
2995	159088	106412
2996	159132	106353
2997	159174	106293
2998	159219	106235
2999	159264	106176
3000	159309	106117
3001	159354	106059
3002	159395	105998
3003	159439	105939
3004	159481	105878
3005	159530	105822
3006	159569	105760
3007	159613	105701
3008	159658	105643
3009	159704	105585
3010	159751	105528
3011	159794	105468
3012	159836	105407
3013	159878	105347
3014	159920	105287
3015	159992	105247
3016	160038	105189
3017	160082	105130
3018	160126	105071
3019	160171	105013
3020	160213	104952
3021	160257	104893
3022	160304	104836
3023	160348	104778
3024	160390	104717
3025	160438	104661
3026	160501	104614
3027	160549	104558
3028	160591	104498
3029	160640	104443
3030	160683	104383
3031	160728	104324
3032	160771	104265
3033	160816	104207
3034	160860	104148
3035	160905	104090
3036	160950	104032
3037	160991	103971
3038	161036	103913
3039	161079	103854
3040	161125	103796
3041	161167	103736
3042	161211	103677
3043	161251	103615
3044	161297	103558
3045	161352	103507
3046	161399	103450
3047	161444	103392
3048	161488	103333
3049	161534	103276
3050	161575	103215
3051	161617	103155
3052	161660	103096
3053	161705	103038
3054	161749	102979
3055	161790	102918
3056	161833	102859
3057	161877	102800
3058	161922	102743
3059	161967	102685
3060	162012	102627
3061	162055	102568
3062	162098	102509
3063	162141	102449
3064	162184	102390
3065	162224	102329
3066	162268	102270
3067	162310	102211
3068	162354	102152
3069	162406	102099
3070	162453	102042
3071	162497	101983
3072	162557	101935
3073	162626	101893
