iter	RMSE
1502	0.05370141418
1503	0.05368989908
1504	0.05367464004
1505	0.0536480632
1506	0.05362883117
1507	0.05361396383
1508	0.05357157751
1509	0.05353436415
1510	0.05352881919
1511	0.05348839687
1512	0.05345360214
1513	0.05344467221
1514	0.05343971632
1515	0.05343490209
1516	0.05342217198
1517	0.05339153942
1518	0.05337704957
1519	0.05336903876
1520	0.05336512133
1521	0.05336098117
1522	0.05333420704
1523	0.05332919102
1524	0.05332480263
1525	0.0533029375
1526	0.05326702748
1527	0.05325283236
1528	0.05324783246
1529	0.05321102876
1530	0.05317887354
1531	0.05314787028
1532	0.0531335296
1533	0.05308175907
1534	0.05307549982
1535	0.05305394489
1536	0.05301462931
1537	0.05299191721
1538	0.05298468546
1539	0.0529600259
1540	0.05291949586
1541	0.05290053854
1542	0.05288178154
1543	0.05283876162
1544	0.0528313854
1545	0.05281813286
1546	0.05280660873
1547	0.05277595782
1548	0.05275829027
1549	0.05274431219
1550	0.05268405169
1551	0.05267262578
1552	0.05264994714
1553	0.05262510034
1554	0.05258454118
1555	0.05258286216
1556	0.05253429186
1557	0.05250230873
1558	0.05246586726
1559	0.052448167
1560	0.05242152235
1561	0.05239809149
1562	0.05237494992
1563	0.05234945026
1564	0.05233458793
1565	0.05232487936
1566	0.05230471051
1567	0.05226615694
1568	0.05225800738
1569	0.05224687592
1570	0.05221186409
1571	0.05219399288
1572	0.05218060315
1573	0.05213893141
1574	0.05212611763
1575	0.05209794239
1576	0.05205769252
1577	0.05203274204
1578	0.05200208033
1579	0.05197976935
1580	0.05196119608
1581	0.05194148786
1582	0.05191765409
1583	0.05188921444
1584	0.05188423849
1585	0.0518636067
1586	0.05185716102
1587	0.05181796902
1588	0.05180606504
1589	0.05178908401
1590	0.05175680347
1591	0.05174257028
1592	0.0517235954
1593	0.05170132965
1594	0.05167528922
1595	0.05166606303
1596	0.0516457152
1597	0.05159305248
1598	0.05158124478
1599	0.05155613815
1600	0.0515142956
1601	0.05147052837
1602	0.05142227957
1603	0.05139673101
1604	0.05138566179
1605	0.05136395873
1606	0.05135173723
1607	0.0513182358
1608	0.05129052053
1609	0.05125328019
1610	0.05123075842
1611	0.05121164906
1612	0.05120250203
1613	0.05118160729
1614	0.0511790752
1615	0.05116612766
1616	0.05116225118
1617	0.05113243356
1618	0.05110058459
1619	0.05104980738
1620	0.05103065228
1621	0.05099127689
1622	0.05097883536
1623	0.05097392229
1624	0.05094529355
1625	0.0509264453
1626	0.050907275
1627	0.05088122099
1628	0.05086857232
1629	0.05086094256
1630	0.05084022911
1631	0.05081823261
1632	0.05079159884
1633	0.05077944358
1634	0.0507674078
1635	0.05074714752
1636	0.05071348821
1637	0.05067685841
1638	0.05065255174
1639	0.05061644934
1640	0.05060255644
1641	0.05059068238
1642	0.05055785697
1643	0.05053843015
1644	0.0504944333
1645	0.05046257331
1646	0.05044573153
1647	0.05042085839
1648	0.05040432613
1649	0.05037862941
1650	0.05036393043
1651	0.05034149645
1652	0.05033646085
1653	0.05032019249
1654	0.05030811197
1655	0.05029075569
1656	0.05027156966
1657	0.05025155213
1658	0.05023213171
1659	0.05020100003
1660	0.05017123202
1661	0.05014958435
1662	0.05013993866
1663	0.05012835973
1664	0.050076432
1665	0.05005797744
1666	0.05003215567
1667	0.05002456613
1668	0.04997910545
1669	0.04997115799
1670	0.0499312623
1671	0.04992729972
1672	0.04991615543
1673	0.04990734232
1674	0.04990149917
1675	0.0498844911
1676	0.04985242908
1677	0.04983941291
1678	0.0498065136
1679	0.04979427727
1680	0.049775402
1681	0.04975859063
1682	0.0497560901
1683	0.04974229192
1684	0.04971948914
1685	0.04971338042
1686	0.04970980734
1687	0.04970277151
1688	0.04970085776
1689	0.04969928952
1690	0.04969672553
1691	0.0496912385
1692	0.04964289758
1693	0.0496174243
1694	0.04956883417
1695	0.0495407221
1696	0.04953639826
1697	0.0495040025
1698	0.04946262243
1699	0.04944677308
1700	0.04942764389
1701	0.04937940322
1702	0.04935598013
1703	0.04933221889
1704	0.04928986385
1705	0.0492599364
1706	0.04925625349
1707	0.04924441511
1708	0.04921250313
1709	0.04919655131
1710	0.04919342301
1711	0.04916525247
1712	0.04916222237
1713	0.04912080413
1714	0.04911048553
1715	0.04910057513
1716	0.04908309148
1717	0.0490596073
1718	0.04903026058
1719	0.04901675718
1720	0.04899972894
1721	0.04896555472
1722	0.0489627443
1723	0.04895202571
1724	0.04893683547
1725	0.048923553
1726	0.0489002916
1727	0.04888191142
1728	0.04885636336
1729	0.04884289436
1730	0.04881625394
1731	0.04880943989
1732	0.04880760862
1733	0.04878780308
1734	0.04876846233
1735	0.04874212602
1736	0.04871509624
1737	0.04868880541
1738	0.04868736327
1739	0.04866468496
1740	0.0486386509
1741	0.04861006577
1742	0.04859286333
1743	0.04856334466
1744	0.04855445407
1745	0.04854925396
1746	0.04853278662
1747	0.04850899696
1748	0.04850613157
1749	0.04848168138
1750	0.04844593919
1751	0.0484004789
1752	0.04838395493
1753	0.04836305447
1754	0.04830921735
1755	0.04829320023
1756	0.04827903416
1757	0.0482760292
1758	0.04825153614
1759	0.04824184232
1760	0.04820630579
1761	0.04817610694
1762	0.04815673035
1763	0.04811013513
1764	0.04808180066
1765	0.04807533784
1766	0.04804928734
1767	0.04802466839
1768	0.04799306948
1769	0.04798935901
1770	0.04797150104
1771	0.04795694468
1772	0.04790531436
1773	0.04788465036
1774	0.04787654492
1775	0.04787428353
1776	0.04784850082
1777	0.04783472894
1778	0.04783297786
1779	0.04780954649
1780	0.04779217395
1781	0.04778125175
1782	0.04776158538
1783	0.04776039972
1784	0.04772714991
1785	0.04769961442
1786	0.04769134708
1787	0.04766490877
1788	0.04766357329
1789	0.04764504825
1790	0.0476277705
1791	0.04759399234
1792	0.04758968324
1793	0.04758821501
1794	0.04757199246
1795	0.04755880262
1796	0.04755583958
1797	0.04753083002
1798	0.04752762586
1799	0.04752456735
1800	0.04751431363
1801	0.04749881585
1802	0.04749545383
1803	0.04749236498
1804	0.04746991902
1805	0.0474517645
1806	0.04742303935
1807	0.04740059588
1808	0.04739710819
1809	0.04737806715
1810	0.04734622232
1811	0.04731701289
1812	0.04728771676
1813	0.04727303919
1814	0.04724602
1815	0.04722716321
1816	0.04720985546
1817	0.04719362963
1818	0.04716869628
1819	0.04715182774
1820	0.04714905839
1821	0.04713800342
1822	0.04712008197
1823	0.04709991422
1824	0.04708050652
1825	0.04706289236
1826	0.04704716756
1827	0.04700853597
1828	0.04698488951
1829	0.04697360436
1830	0.046940542
1831	0.04692110832
1832	0.04691434508
1833	0.04689099311
1834	0.04687564085
1835	0.04685502995
1836	0.04681971027
1837	0.04677826667
1838	0.04677431161
1839	0.04675286965
1840	0.04673160486
1841	0.04671803793
1842	0.04670958055
1843	0.0466883619
1844	0.04666854595
1845	0.04664874352
1846	0.04664764764
1847	0.04662684057
1848	0.04661685123
1849	0.04660300813
1850	0.04659031524
1851	0.04657635411
1852	0.04654313404
1853	0.04651681479
1854	0.04651412016
1855	0.04649466982
1856	0.04648015488
1857	0.04647076886
1858	0.04644416532
1859	0.04643342487
1860	0.04642120783
1861	0.04638475722
1862	0.04636264809
1863	0.04633614046
1864	0.04632289449
1865	0.04629332689
1866	0.0462818018
1867	0.04627165253
1868	0.04625572936
1869	0.04623347404
1870	0.04620376183
1871	0.04617517888
1872	0.04615613062
1873	0.04615152374
1874	0.04612270085
1875	0.04606418939
1876	0.04604820692
1877	0.0460403249
1878	0.04600744391
1879	0.04600196073
1880	0.04598938846
1881	0.04595753278
1882	0.04594212864
1883	0.04593943803
1884	0.04591205104
1885	0.0459108147
1886	0.04589262402
1887	0.04588260058
1888	0.04587811095
1889	0.04585348035
1890	0.04584708598
1891	0.04582686985
1892	0.04579958249
1893	0.04578501661
1894	0.04577361506
1895	0.04575427783
1896	0.04573354079
1897	0.04572711127
1898	0.04571555212
1899	0.04567802814
1900	0.04567190297
1901	0.04563386559
1902	0.04563058718
1903	0.04561224827
1904	0.04560809628
1905	0.04560651511
1906	0.04559388187
1907	0.04557627268
1908	0.04557030407
1909	0.04555608915
1910	0.04552014875
1911	0.04551409314
1912	0.04550862949
1913	0.04548339604
1914	0.04546099101
1915	0.04544163331
1916	0.04542970148
1917	0.04541566086
1918	0.04538948059
1919	0.0453832251
1920	0.04537320299
1921	0.04537184178
1922	0.04535702567
1923	0.04533467192
1924	0.04530721681
1925	0.04529535072
1926	0.04528137546
1927	0.04526438282
1928	0.04523243728
1929	0.0452108838
1930	0.04519120696
1931	0.04517677733
1932	0.04517517942
1933	0.0451614451
1934	0.0451601164
1935	0.04511526122
1936	0.0450914037
1937	0.04508446795
1938	0.04505874152
1939	0.04505580867
1940	0.04505195175
1941	0.04503826645
1942	0.04503564255
1943	0.04502522484
1944	0.04501718689
1945	0.04500829723
1946	0.04500084377
1947	0.04499530091
1948	0.04499022712
1949	0.04497060311
1950	0.04494648417
1951	0.04491931918
1952	0.0449000614
1953	0.04489232627
1954	0.04488555697
1955	0.04488160424
1956	0.04486969041
1957	0.04485055585
1958	0.04484962594
1959	0.04483489604
1960	0.04481008288
1961	0.0448045818
1962	0.04479393303
1963	0.04479245584
1964	0.04476850772
1965	0.04474953679
1966	0.0447277008
1967	0.04470665679
1968	0.04467183158
1969	0.04467016658
1970	0.04465604014
1971	0.04464095007
1972	0.04462883588
1973	0.04461250136
1974	0.04458576267
1975	0.04454917335
1976	0.04453398924
1977	0.04451835827
1978	0.04451072369
1979	0.04449578139
1980	0.04444703698
1981	0.04442333962
1982	0.04440817874
1983	0.04439840045
1984	0.04439723955
1985	0.04438159246
1986	0.04436004336
1987	0.04435159106
1988	0.04431382995
1989	0.04430203343
1990	0.04427960707
1991	0.04425251932
1992	0.04424521318
1993	0.04420649302
1994	0.04420559764
1995	0.04419416615
1996	0.04418252117
1997	0.04417824667
1998	0.04414555736
1999	0.04412108051
2000	0.04411245319
2001	0.04409881157
2002	0.04408077404
2003	0.04407094704
2004	0.04405212236
2005	0.04404913925
2006	0.04402942384
2007	0.04402420355
2008	0.04401493963
2009	0.04398231474
2010	0.04396581499
2011	0.04395429179
2012	0.04392784484
2013	0.04391383948
2014	0.04390896341
2015	0.04390474766
2016	0.04388053142
2017	0.04387953995
2018	0.04386927472
2019	0.04384570408
2020	0.04383407545
2021	0.04380622659
2022	0.04380062207
2023	0.04378752655
2024	0.04378484653
2025	0.04378140336
2026	0.04375997738
2027	0.04375526375
2028	0.04374849877
2029	0.04373113162
2030	0.04372998168
2031	0.04370458767
2032	0.04368969553
2033	0.04367112331
2034	0.04362139175
2035	0.04360995765
2036	0.04356719602
2037	0.04353635194
2038	0.04350618587
2039	0.04348902054
2040	0.04347411861
2041	0.04345799831
2042	0.0434380333
2043	0.04343694868
2044	0.04342604378
2045	0.04341105513
2046	0.04339725621
2047	0.04337377153
2048	0.04336716361
2049	0.04336548186
2050	0.04336209217
2051	0.04336102498
2052	0.04334488939
2053	0.04331441001
2054	0.04328457513
2055	0.04327683208
2056	0.0432701164
2057	0.04324667733
2058	0.04324578856
2059	0.04323575756
2060	0.04322977842
2061	0.04320933033
2062	0.04317243196
2063	0.04315828974
2064	0.04313651076
2065	0.04312041606
2066	0.04310325256
2067	0.04309230873
2068	0.04307235244
2069	0.04307059828
2070	0.04305902653
2071	0.04303032443
2072	0.04300254262
2073	0.04300070898
2074	0.04297868688
2075	0.04296714041
2076	0.04295733879
2077	0.04294237849
2078	0.04293165088
2079	0.04289257388
2080	0.04289092897
2081	0.04285433279
2082	0.04283973648
2083	0.04283228133
2084	0.04281486322
2085	0.04280198538
2086	0.04278022733
2087	0.04274748201
2088	0.04270993332
2089	0.04269387565
2090	0.04269269664
2091	0.04266760314
2092	0.04265912159
2093	0.04264658854
2094	0.04263479295
2095	0.04261121885
2096	0.04260583353
2097	0.04260415201
2098	0.04259433078
2099	0.04258456068
2100	0.04254794466
2101	0.04253430418
2102	0.04251837447
2103	0.04248116401
2104	0.04246947376
2105	0.0424388119
2106	0.04242399361
2107	0.04240938098
2108	0.0423879777
2109	0.04237697625
2110	0.04234990536
2111	0.04233919281
2112	0.04229398884
2113	0.04227619877
2114	0.0422569913
2115	0.04223486898
2116	0.04219037913
2117	0.04218864821
2118	0.04217981568
2119	0.04215954468
2120	0.0421449931
2121	0.04213159804
2122	0.04211250793
2123	0.04209849882
2124	0.04207166591
2125	0.04205576206
2126	0.04204237557
2127	0.04203034659
2128	0.04201130236
2129	0.04199755459
2130	0.0419892645
2131	0.04198048491
2132	0.04196184406
2133	0.04194905893
2134	0.0419345977
2135	0.0419273507
2136	0.04191059767
2137	0.04189587078
2138	0.04187740211
2139	0.04186582477
2140	0.04185549869
2141	0.0418472414
2142	0.04183485617
2143	0.04180722786
2144	0.0417832615
2145	0.04175158179
2146	0.04173331553
2147	0.04172798927
2148	0.04170503234
2149	0.04170411996
2150	0.04168378227
2151	0.04168065436
2152	0.04167044789
2153	0.04164888586
2154	0.04163184687
2155	0.04161295574
2156	0.0415921842
2157	0.04157874195
2158	0.04155024864
2159	0.0415258244
2160	0.04152341658
2161	0.04147794503
2162	0.04144858958
2163	0.04141811825
2164	0.04140240356
2165	0.04139318675
2166	0.04136754523
2167	0.0413555519
2168	0.0413463643
2169	0.04134446701
2170	0.04132202092
2171	0.0413137111
2172	0.04129360655
2173	0.04129162981
2174	0.04127271157
2175	0.04125635386
2176	0.04122409232
2177	0.04119317918
2178	0.04118478449
2179	0.04117666866
2180	0.04116328499
2181	0.04114832666
2182	0.04112058427
2183	0.04110373385
2184	0.04109269802
2185	0.04108106481
2186	0.04106106247
2187	0.04105024071
2188	0.04100549987
2189	0.04099147973
2190	0.04098334767
2191	0.04097814917
2192	0.04096099984
2193	0.04093180356
2194	0.04092012541
2195	0.04088397606
2196	0.04087502551
2197	0.0408622846
2198	0.04085521917
2199	0.04084021478
2200	0.04083014825
2201	0.04082908973
2202	0.04081286539
2203	0.0408082571
2204	0.0407962051
2205	0.0407751729
2206	0.0407543379
2207	0.0407388954
2208	0.04072734195
2209	0.04070452615
2210	0.04067587901
2211	0.04065143688
2212	0.04063841235
2213	0.04063696732
2214	0.04061710201
2215	0.04060594805
2216	0.0406004965
2217	0.04059103281
2218	0.04057843642
2219	0.04057161783
2220	0.04055403788
2221	0.04053602443
2222	0.04051731491
2223	0.04050977311
2224	0.0404972327
2225	0.04049660916
2226	0.04049586081
2227	0.04048887517
2228	0.0404732492
2229	0.04045471138
2230	0.04042617909
2231	0.04041998927
2232	0.04038993236
2233	0.0403802037
2234	0.04035232682
2235	0.04034460877
2236	0.04033903341
2237	0.04030453752
2238	0.04030123281
2239	0.04027463678
2240	0.04025644672
2241	0.0402406486
2242	0.04022794027
2243	0.0401949722
2244	0.04018152122
2245	0.04016826041
2246	0.04016056113
2247	0.04015559825
2248	0.0401550732
2249	0.04014717267
2250	0.04013547208
2251	0.04012012634
2252	0.04009379532
2253	0.04007372632
2254	0.04004393239
2255	0.04003455382
2256	0.0400320948
2257	0.04001864368
2258	0.04000661588
2259	0.04000592488
2260	0.03999194505
2261	0.0399683359
2262	0.0399562745
2263	0.03994286759
2264	0.03993961212
2265	0.0399212671
2266	0.03990800605
2267	0.03989842698
2268	0.03988840643
2269	0.03985315381
2270	0.03983619394
2271	0.03982347232
2272	0.03981439774
2273	0.03980393087
2274	0.03978080955
2275	0.03974140528
2276	0.03972741043
2277	0.03971548226
2278	0.03970426462
2279	0.03967217883
2280	0.03965170585
2281	0.03962827131
2282	0.03961203416
2283	0.03957880192
2284	0.03956188148
2285	0.03955893551
2286	0.03954610675
2287	0.03954045751
2288	0.03953956315
2289	0.03950749877
2290	0.03948258789
2291	0.03947511883
2292	0.03945861582
2293	0.03944627278
2294	0.03943134454
2295	0.0394183927
2296	0.03939319846
2297	0.03938482067
2298	0.039367597
2299	0.03934850597
2300	0.03934123489
2301	0.03932918728
2302	0.03931845342
2303	0.03930173992
2304	0.03928593407
2305	0.03927209959
2306	0.03925320749
2307	0.03923827971
2308	0.03922017921
2309	0.03919800597
2310	0.0391872425
2311	0.03917034847
2312	0.03914799885
2313	0.0391293942
2314	0.03911676254
2315	0.03909570773
2316	0.03908438091
2317	0.0390730778
2318	0.03905396802
2319	0.03904281683
2320	0.03903433752
2321	0.03901233755
2322	0.03899943026
2323	0.03899201346
2324	0.03898625545
2325	0.03898445213
2326	0.03897584963
2327	0.0389497744
2328	0.03892294283
2329	0.03891038455
2330	0.03890945711
2331	0.03889167932
2332	0.03887101917
2333	0.03885536287
2334	0.03882592743
2335	0.03881585687
2336	0.03881079115
2337	0.03879240834
2338	0.03877753315
2339	0.03876542011
2340	0.03875106835
2341	0.03875037271
2342	0.03873767009
2343	0.03873664575
2344	0.03872618745
2345	0.03872459198
2346	0.03872288767
2347	0.03871632789
2348	0.03869949773
2349	0.03868613952
2350	0.0386691176
2351	0.03865692222
2352	0.03864353568
2353	0.03863412686
2354	0.03861646466
2355	0.0386130724
2356	0.03857501831
2357	0.03856663205
2358	0.03854402525
2359	0.03853549621
2360	0.03850309984
2361	0.0384920893
2362	0.03845833274
2363	0.03844078252
2364	0.03841406157
2365	0.03840443692
2366	0.03839218139
2367	0.03836549591
2368	0.03836472245
2369	0.03835263367
2370	0.03834816248
2371	0.03834180443
2372	0.03832154965
2373	0.03830877083
2374	0.0382818413
2375	0.03826996404
2376	0.03825971305
2377	0.03825096806
2378	0.03824226237
2379	0.03822047196
2380	0.03821681894
2381	0.03818907273
2382	0.03817642759
2383	0.03817529471
2384	0.03817280816
2385	0.03815830799
2386	0.03813703322
2387	0.03812865965
2388	0.03812791997
2389	0.03811745515
2390	0.03811630102
2391	0.03811009329
2392	0.03808064301
2393	0.03806578081
2394	0.03806000218
2395	0.03804876737
2396	0.03804432326
2397	0.03803745057
2398	0.03803018515
2399	0.03799682417
2400	0.03797763493
2401	0.03796040276
2402	0.03795903208
2403	0.03793898354
2404	0.03792846884
2405	0.03792169253
2406	0.03791227646
2407	0.03789771697
2408	0.03789126132
2409	0.03787951609
2410	0.03786770393
2411	0.03784244344
2412	0.03783179579
2413	0.03781624566
2414	0.03780115019
2415	0.03779194242
2416	0.03777986078
2417	0.03777897304
2418	0.03777082644
2419	0.03774932688
2420	0.03773989644
2421	0.03770566294
2422	0.03768287952
2423	0.037661247
2424	0.03765490957
2425	0.03764816476
2426	0.03764667038
2427	0.03763955443
2428	0.03763874092
2429	0.03760307394
2430	0.03759876799
2431	0.03758679458
2432	0.03755729947
2433	0.03753135317
2434	0.03752033735
2435	0.03751955178
2436	0.03750388027
2437	0.03748527007
2438	0.03748184369
2439	0.03746180278
2440	0.03743261021
2441	0.03741419334
2442	0.0373925368
2443	0.03737787601
2444	0.03735354859
2445	0.03734170293
2446	0.03733806314
2447	0.03733395656
2448	0.0373264982
2449	0.03730477096
2450	0.03729926347
2451	0.03728973911
2452	0.03727749881
2453	0.03725256901
2454	0.03724409233
2455	0.03722417791
2456	0.03721381131
2457	0.03719912371
2458	0.03718235336
2459	0.03717196591
2460	0.03714371892
2461	0.03713188152
2462	0.03711876385
2463	0.03710821713
2464	0.03710017343
2465	0.03709571631
2466	0.03708265034
2467	0.03706753916
2468	0.03705694013
2469	0.03704137984
2470	0.03701685858
2471	0.03700695972
2472	0.03698068586
2473	0.03697558174
2474	0.03695753114
2475	0.03694756941
2476	0.03693749785
2477	0.03692344302
2478	0.03690626531
2479	0.03688004978
2480	0.03686949768
2481	0.03686174806
2482	0.03685279083
2483	0.03682312095
2484	0.03681028474
2485	0.03678461345
2486	0.03675457482
2487	0.03672972956
2488	0.03671564448
2489	0.03669896747
2490	0.03668121287
2491	0.03667718379
2492	0.03665727622
2493	0.03665293787
2494	0.03664903671
2495	0.03660360303
2496	0.03657282891
2497	0.03653980302
2498	0.03650733986
2499	0.0364882298
2500	0.03647687867
2501	0.03646211537
2502	0.03645785451
2503	0.03644375829
2504	0.03644213766
2505	0.0364373898
2506	0.03642533066
2507	0.03639894493
2508	0.03639583927
2509	0.03638816235
2510	0.03637014554
2511	0.03636288221
2512	0.03634564591
2513	0.03632674789
2514	0.03631672851
2515	0.03629239781
2516	0.03628627446
2517	0.03626919683
2518	0.03626034544
2519	0.03624837128
2520	0.03623238547
2521	0.03622864427
2522	0.03622087794
2523	0.03621220563
2524	0.03619918516
2525	0.03617828132
2526	0.03616467323
2527	0.03615951607
2528	0.03614872942
2529	0.03613929515
2530	0.03612904651
2531	0.03609358852
2532	0.03607912425
2533	0.03607684904
2534	0.03606499894
2535	0.03603998635
2536	0.0360318315
2537	0.03601402574
2538	0.03599917284
2539	0.03599340533
2540	0.03598127115
2541	0.03594491847
2542	0.03592544694
2543	0.03591777217
2544	0.03590085815
2545	0.03588809448
2546	0.03587662125
2547	0.03587621214
2548	0.03586677947
2549	0.03585838472
2550	0.03584488698
2551	0.03583882672
2552	0.03583805609
2553	0.03583673641
2554	0.03582294352
2555	0.03581262019
2556	0.03580614505
2557	0.03578789295
2558	0.03577692532
2559	0.03575462218
2560	0.0357541543
2561	0.03574721513
2562	0.03572293946
2563	0.03571107726
2564	0.03570534345
2565	0.03569717015
2566	0.03568033003
2567	0.03563369764
2568	0.03560953274
2569	0.035592597
2570	0.03558555293
2571	0.03557877428
2572	0.03555843682
2573	0.03554626837
2574	0.03553685591
2575	0.03553431438
2576	0.03552663828
2577	0.03551969901
2578	0.03551211766
2579	0.03550350321
2580	0.03549520089
2581	0.0354854415
2582	0.03547268683
2583	0.03544817953
2584	0.03543859348
2585	0.03541767483
2586	0.03540342205
2587	0.03538932174
2588	0.03538138428
2589	0.035367391
2590	0.03535176016
2591	0.03532972795
2592	0.03531118641
2593	0.03530048892
2594	0.0352891592
2595	0.03527496379
2596	0.03526902744
2597	0.03524979654
2598	0.03524712618
2599	0.03520359645
2600	0.035188565
2601	0.03518115541
2602	0.03516119487
2603	0.0351402852
2604	0.03513645506
2605	0.03513527113
2606	0.03513048989
2607	0.03509294269
2608	0.03508589053
2609	0.03506998278
2610	0.03506608861
2611	0.03504952663
2612	0.03503241399
2613	0.03502110858
2614	0.03501806216
2615	0.03501107411
2616	0.03500291571
2617	0.03500091909
2618	0.03498608122
2619	0.03497992895
2620	0.03495590843
2621	0.03493375277
2622	0.03492830754
2623	0.03490001752
2624	0.03489306135
2625	0.03488634374
2626	0.03487788197
2627	0.03486487789
2628	0.03484735951
2629	0.03483086563
2630	0.03481829893
2631	0.03480392041
2632	0.03479320023
2633	0.03478158084
2634	0.0347808114
2635	0.03475865664
2636	0.03475787739
2637	0.03474355642
2638	0.03473095491
2639	0.03470489279
2640	0.03469170092
2641	0.03468943935
2642	0.03467839769
2643	0.03467373435
2644	0.03466412949
2645	0.03465667009
2646	0.03464516255
2647	0.03462281394
2648	0.03461870594
2649	0.0346056663
2650	0.03460123619
2651	0.03459469393
2652	0.03459153176
2653	0.0345896303
2654	0.03455777336
2655	0.03454045647
2656	0.03453334859
2657	0.03452531142
2658	0.03451396113
2659	0.03451270018
2660	0.03449782504
2661	0.0344903455
2662	0.03448943432
2663	0.03448149397
2664	0.03446594908
2665	0.03445628455
2666	0.03444755417
2667	0.03441955243
2668	0.03441869707
2669	0.03439697735
2670	0.03438814348
2671	0.0343860963
2672	0.0343772245
2673	0.03436732821
2674	0.03435109583
2675	0.03433953675
2676	0.03433063012
2677	0.03431967103
2678	0.03429955694
2679	0.03429568865
2680	0.03429451487
2681	0.03429405044
2682	0.03427733472
2683	0.03426902083
2684	0.03426753972
2685	0.03426703467
2686	0.03424744453
2687	0.03422382983
2688	0.03422006638
2689	0.03419773699
2690	0.03419256441
2691	0.03419184509
2692	0.03418112196
2693	0.03416319877
2694	0.03415497379
2695	0.03414970825
2696	0.03413931638
2697	0.03413860614
2698	0.03413594066
2699	0.03413183544
2700	0.0341157091
2701	0.03411431745
2702	0.03408568956
2703	0.03407210544
2704	0.03405418132
2705	0.03405229104
2706	0.0340418349
2707	0.03404154846
2708	0.03403457759
2709	0.03403150038
2710	0.03400725622
2711	0.03398525154
2712	0.03397422631
2713	0.03396244511
2714	0.03396099039
2715	0.03395590961
2716	0.03394688032
2717	0.03392047133
2718	0.03391063286
2719	0.03389101641
2720	0.0338799395
2721	0.03385954272
2722	0.03384578386
2723	0.03383906498
2724	0.03383295646
2725	0.03382997088
2726	0.03382960504
2727	0.03382261581
2728	0.03380770643
2729	0.03378411971
2730	0.03377610448
2731	0.0337617125
2732	0.03374637114
2733	0.03374036277
2734	0.03373228222
2735	0.03373147406
2736	0.03373046624
2737	0.03371823721
2738	0.03371363324
2739	0.03371285665
2740	0.0337095534
2741	0.03369056148
2742	0.03368453592
2743	0.03367308609
2744	0.03366659877
2745	0.03365695046
2746	0.03364794452
2747	0.03363383528
2748	0.0336304924
2749	0.03362286387
2750	0.03359866435
2751	0.03359647174
2752	0.03357789434
2753	0.03357285566
2754	0.03355542475
2755	0.03352985193
2756	0.03351125281
2757	0.03348962515
2758	0.03348005973
2759	0.03346855206
2760	0.03343409063
2761	0.03342112332
2762	0.03341647929
2763	0.03337948241
2764	0.03336257537
2765	0.03335616389
2766	0.03334236884
2767	0.03334192061
2768	0.0333332163
2769	0.03331749635
2770	0.03330465688
2771	0.03330339031
2772	0.03329199743
2773	0.03326675935
2774	0.03324890733
2775	0.03324432899
2776	0.03322264779
2777	0.03322028366
2778	0.03321389996
2779	0.03320810693
2780	0.03319283995
2781	0.03318244663
2782	0.03315564103
2783	0.03313612248
2784	0.03313556878
2785	0.03312411931
2786	0.03311236449
2787	0.03310453663
2788	0.03309520266
2789	0.03308521144
2790	0.03308294469
2791	0.03307411489
2792	0.03307193308
2793	0.03305927156
2794	0.03303737682
2795	0.03301948113
2796	0.03300803795
2797	0.03299758027
2798	0.03299308317
2799	0.03298986308
2800	0.0329719901
2801	0.03295610343
2802	0.03295027255
2803	0.03294095284
2804	0.0329297711
2805	0.03290207313
2806	0.03289842693
2807	0.03289703217
2808	0.0328859158
2809	0.03287855144
2810	0.03286742219
2811	0.03286367966
2812	0.03285424928
2813	0.03284481567
2814	0.0328432025
2815	0.03282588346
2816	0.03281125742
2817	0.03280868745
2818	0.03280591071
2819	0.0328052815
2820	0.03279239189
2821	0.03277550303
2822	0.03277030321
2823	0.03276416663
2824	0.03276322863
2825	0.03274146118
2826	0.03273173263
2827	0.032722946
2828	0.03269936115
2829	0.03269390695
2830	0.03267600206
2831	0.0326618392
2832	0.03265076469
2833	0.03263796062
2834	0.03263726703
2835	0.03263022043
2836	0.0326295772
2837	0.03261247258
2838	0.03259891816
2839	0.03259756744
2840	0.03258843473
2841	0.03257736464
2842	0.03257679008
2843	0.03256149605
2844	0.03255368093
2845	0.03254857263
2846	0.03253706695
2847	0.0325233827
2848	0.03251521692
2849	0.03250462619
2850	0.0324956968
2851	0.03248671685
2852	0.03248579261
2853	0.03247401776
2854	0.03245614026
2855	0.0324321741
2856	0.03241713837
2857	0.03241634108
2858	0.03240491267
2859	0.03239503406
2860	0.03239215986
2861	0.03238354429
2862	0.03237570096
2863	0.03236940277
2864	0.03234889152
2865	0.03233725493
2866	0.03232681836
2867	0.03231212752
2868	0.03231074028
2869	0.0322934279
2870	0.03229260898
2871	0.0322729394
2872	0.03226640609
2873	0.03225766602
2874	0.03224973043
2875	0.03224169326
2876	0.03223984558
2877	0.03222548781
2878	0.03222408499
2879	0.03220722808
2880	0.03220252223
2881	0.03217150024
2882	0.0321591153
2883	0.0321467248
2884	0.03212937446
2885	0.03211826878
2886	0.03209811064
2887	0.03208527234
2888	0.03208046409
2889	0.03207073635
2890	0.03206701015
2891	0.03204719906
2892	0.03203686988
2893	0.03203634798
2894	0.0320276736
2895	0.0320043204
2896	0.03199901446
2897	0.03199494406
2898	0.03198313393
2899	0.03198034443
2900	0.03196329919
2901	0.03195480003
