iter	Passed	Remaining
1668	42191	84205
1669	42215	84178
1670	42242	84157
1671	42269	84134
1672	42295	84111
1673	42321	84087
1674	42347	84063
1675	42373	84038
1676	42398	84012
1677	42426	83993
1678	42452	83970
1679	42477	83943
1680	42501	83915
1681	42526	83890
1682	42552	83866
1683	42578	83841
1684	42604	83817
1685	42629	83793
1686	42654	83766
1687	42680	83742
1688	42706	83718
1689	42732	83694
1690	42759	83672
1691	42784	83648
1692	42811	83624
1693	42835	83597
1694	42860	83570
1695	42886	83546
1696	42913	83525
1697	42939	83501
1698	42964	83476
1699	42989	83450
1700	43015	83425
1701	43040	83399
1702	43065	83374
1703	43092	83352
1704	43124	83339
1705	43156	83327
1706	43183	83305
1707	43209	83281
1708	43236	83259
1709	43263	83237
1710	43288	83212
1711	43312	83184
1712	43338	83160
1713	43365	83137
1714	43390	83111
1715	43416	83087
1716	43440	83060
1717	43463	83031
1718	43489	83006
1719	43514	82981
1720	43540	82956
1721	43565	82930
1722	43590	82905
1723	43616	82881
1724	43641	82855
1725	43667	82832
1726	43693	82807
1727	43719	82783
1728	43745	82759
1729	43771	82735
1730	43796	82710
1731	43822	82686
1732	43847	82660
1733	43871	82631
1734	43898	82609
1735	43926	82590
1736	43953	82567
1737	43978	82542
1738	44004	82517
1739	44028	82491
1740	44054	82465
1741	44079	82440
1742	44103	82413
1743	44129	82388
1744	44154	82362
1745	44179	82337
1746	44204	82311
1747	44230	82287
1748	44255	82261
1749	44282	82238
1750	44308	82214
1751	44333	82189
1752	44359	82164
1753	44385	82141
1754	44411	82117
1755	44438	82094
1756	44463	82068
1757	44490	82047
1758	44515	82020
1759	44540	81995
1760	44566	81971
1761	44590	81944
1762	44616	81919
1763	44642	81894
1764	44667	81869
1765	44694	81846
1766	44720	81823
1767	44747	81801
1768	44773	81776
1769	44798	81751
1770	44827	81731
1771	44853	81707
1772	44880	81686
1773	44908	81665
1774	44937	81646
1775	44963	81622
1776	44988	81597
1777	45014	81572
1778	45039	81546
1779	45064	81521
1780	45090	81496
1781	45118	81476
1782	45143	81450
1783	45168	81425
1784	45194	81401
1785	45220	81376
1786	45247	81354
1787	45286	81352
1788	45318	81339
1789	45344	81315
1790	45369	81290
1791	45394	81264
1792	45421	81241
1793	45448	81219
1794	45473	81193
1795	45498	81167
1796	45523	81142
1797	45549	81117
1798	45574	81092
1799	45600	81067
1800	45625	81042
1801	45664	81041
1802	45702	81038
1803	45728	81013
1804	45752	80986
1805	45776	80957
1806	45803	80935
1807	45828	80909
1808	45853	80883
1809	45878	80856
1810	45905	80834
1811	45930	80809
1812	45957	80787
1813	45997	80787
1814	46025	80767
1815	46052	80743
1816	46077	80718
1817	46104	80694
1818	46130	80671
1819	46156	80647
1820	46181	80621
1821	46208	80598
1822	46235	80576
1823	46262	80552
1824	46286	80525
1825	46311	80500
1826	46343	80485
1827	46369	80461
1828	46393	80434
1829	46437	80440
1830	46463	80416
1831	46488	80390
1832	46512	80363
1833	46538	80338
1834	46563	80312
1835	46588	80287
1836	46614	80262
1837	46640	80237
1838	46665	80212
1839	46691	80187
1840	46716	80162
1841	46743	80139
1842	46767	80111
1843	46793	80086
1844	46820	80063
1845	46848	80043
1846	46874	80019
1847	46903	80000
1848	46930	79976
1849	46956	79953
1850	46982	79928
1851	47009	79905
1852	47034	79880
1853	47059	79853
1854	47086	79831
1855	47115	79811
1856	47141	79787
1857	47166	79762
1858	47193	79738
1859	47222	79719
1860	47249	79697
1861	47278	79678
1862	47304	79653
1863	47331	79631
1864	47359	79608
1865	47385	79584
1866	47409	79558
1867	47444	79548
1868	47476	79534
1869	47502	79510
1870	47528	79485
1871	47554	79461
1872	47580	79436
1873	47606	79411
1874	47632	79386
1875	47656	79359
1876	47682	79336
1877	47708	79311
1878	47738	79293
1879	47763	79266
1880	47787	79239
1881	47813	79214
1882	47839	79190
1883	47865	79166
1884	47890	79140
1885	47918	79118
1886	47943	79093
1887	47970	79069
1888	47997	79046
1889	48022	79020
1890	48047	78994
1891	48072	78969
1892	48098	78943
1893	48123	78918
1894	48148	78891
1895	48172	78865
1896	48199	78841
1897	48224	78815
1898	48250	78791
1899	48276	78766
1900	48301	78740
1901	48325	78713
1902	48352	78690
1903	48380	78669
1904	48405	78643
1905	48432	78619
1906	48457	78593
1907	48482	78568
1908	48508	78544
1909	48532	78516
1910	48558	78490
1911	48584	78466
1912	48610	78442
1913	48636	78418
1914	48662	78393
1915	48687	78367
1916	48712	78340
1917	48740	78320
1918	48767	78297
1919	48793	78272
1920	48818	78246
1921	48843	78221
1922	48868	78195
1923	48897	78174
1924	48921	78147
1925	48946	78121
1926	48972	78096
1927	48999	78073
1928	49022	78045
1929	49047	78018
1930	49072	77993
1931	49098	77967
1932	49122	77940
1933	49149	77917
1934	49174	77892
1935	49200	77867
1936	49225	77840
1937	49251	77817
1938	49277	77791
1939	49302	77765
1940	49327	77740
1941	49352	77713
1942	49377	77687
1943	49403	77663
1944	49428	77637
1945	49452	77609
1946	49477	77583
1947	49502	77557
1948	49526	77530
1949	49552	77505
1950	49578	77481
1951	49623	77486
1952	49649	77460
1953	49673	77433
1954	49697	77406
1955	49723	77380
1956	49751	77359
1957	49776	77334
1958	49801	77308
1959	49826	77282
1960	49851	77256
1961	49876	77229
1962	49904	77208
1963	49930	77183
1964	49955	77158
1965	49982	77135
1966	50009	77111
1967	50035	77087
1968	50060	77060
1969	50088	77040
1970	50114	77015
1971	50142	76994
1972	50169	76970
1973	50195	76945
1974	50221	76921
1975	50247	76896
1976	50272	76870
1977	50297	76844
1978	50323	76819
1979	50348	76794
1980	50387	76789
1981	50413	76764
1982	50437	76737
1983	50463	76712
1984	50489	76688
1985	50516	76665
1986	50543	76641
1987	50568	76615
1988	50594	76591
1989	50620	76565
1990	50644	76539
1991	50669	76513
1992	50695	76489
1993	50721	76464
1994	50747	76439
1995	50772	76412
1996	50798	76387
1997	50821	76360
1998	50846	76333
1999	50872	76309
2000	50899	76285
2001	50924	76260
2002	50948	76232
2003	50973	76206
2004	50999	76181
2005	51025	76157
2006	51052	76132
2007	51076	76106
2008	51102	76080
2009	51127	76055
2010	51156	76034
2011	51180	76008
2012	51205	75981
2013	51232	75958
2014	51259	75934
2015	51285	75911
2016	51312	75887
2017	51337	75861
2018	51362	75835
2019	51388	75811
2020	51414	75786
2021	51440	75761
2022	51466	75736
2023	51491	75710
2024	51517	75685
2025	51542	75660
2026	51570	75638
2027	51594	75611
2028	51620	75586
2029	51646	75561
2030	51672	75536
2031	51697	75510
2032	51722	75484
2033	51751	75464
2034	51793	75462
2035	51819	75438
2036	51844	75411
2037	51868	75385
2038	51897	75364
2039	51924	75341
2040	51950	75316
2041	51975	75291
2042	52000	75264
2043	52024	75237
2044	52048	75209
2045	52075	75186
2046	52100	75160
2047	52127	75137
2048	52154	75113
2049	52179	75087
2050	52206	75064
2051	52232	75039
2052	52258	75014
2053	52284	74990
2054	52310	74965
2055	52335	74939
2056	52361	74915
2057	52387	74890
2058	52413	74865
2059	52438	74839
2060	52463	74813
2061	52488	74787
2062	52514	74762
2063	52539	74736
2064	52566	74712
2065	52591	74687
2066	52618	74663
2067	52643	74637
2068	52669	74612
2069	52694	74586
2070	52720	74561
2071	52746	74537
2072	52772	74513
2073	52797	74486
2074	52822	74460
2075	52848	74436
2076	52873	74410
2077	52898	74383
2078	52927	74362
2079	52952	74336
2080	52976	74310
2081	53002	74285
2082	53027	74258
2083	53053	74233
2084	53077	74207
2085	53103	74182
2086	53129	74156
2087	53153	74129
2088	53180	74105
2089	53205	74080
2090	53231	74055
2091	53256	74029
2092	53281	74003
2093	53305	73976
2094	53330	73949
2095	53369	73943
2096	53397	73921
2097	53423	73896
2098	53449	73871
2099	53475	73846
2100	53501	73821
2101	53526	73796
2102	53551	73770
2103	53578	73746
2104	53603	73720
2105	53627	73692
2106	53653	73668
2107	53679	73643
2108	53705	73618
2109	53730	73593
2110	53755	73567
2111	53780	73540
2112	53805	73515
2113	53831	73489
2114	53857	73464
2115	53883	73440
2116	53917	73426
2117	53948	73408
2118	53974	73383
2119	53999	73358
2120	54024	73331
2121	54052	73309
2122	54079	73286
2123	54105	73261
2124	54131	73237
2125	54157	73211
2126	54182	73186
2127	54208	73160
2128	54233	73134
2129	54260	73111
2130	54285	73085
2131	54310	73059
2132	54334	73032
2133	54360	73007
2134	54387	72984
2135	54413	72958
2136	54438	72933
2137	54464	72907
2138	54489	72882
2139	54514	72856
2140	54540	72830
2141	54565	72804
2142	54590	72779
2143	54616	72754
2144	54642	72729
2145	54668	72704
2146	54695	72681
2147	54722	72657
2148	54747	72630
2149	54772	72605
2150	54800	72583
2151	54826	72558
2152	54851	72532
2153	54876	72506
2154	54902	72481
2155	54929	72457
2156	54956	72433
2157	54980	72407
2158	55004	72380
2159	55029	72354
2160	55055	72328
2161	55080	72303
2162	55106	72277
2163	55134	72255
2164	55160	72230
2165	55184	72203
2166	55210	72179
2167	55237	72154
2168	55262	72128
2169	55286	72101
2170	55311	72075
2171	55338	72051
2172	55362	72025
2173	55389	72001
2174	55417	71979
2175	55442	71952
2176	55467	71927
2177	55492	71901
2178	55517	71874
2179	55543	71849
2180	55568	71823
2181	55594	71799
2182	55620	71773
2183	55645	71747
2184	55671	71722
2185	55697	71698
2186	55723	71673
2187	55749	71648
2188	55775	71623
2189	55799	71596
2190	55823	71569
2191	55849	71543
2192	55873	71517
2193	55901	71494
2194	55926	71468
2195	55951	71442
2196	55976	71416
2197	56002	71391
2198	56027	71365
2199	56053	71340
2200	56082	71319
2201	56116	71304
2202	56142	71280
2203	56168	71255
2204	56193	71229
2205	56220	71206
2206	56248	71183
2207	56274	71158
2208	56298	71131
2209	56323	71104
2210	56348	71079
2211	56373	71053
2212	56398	71027
2213	56422	70999
2214	56449	70975
2215	56474	70949
2216	56499	70923
2217	56524	70897
2218	56549	70871
2219	56574	70845
2220	56599	70819
2221	56625	70794
2222	56650	70768
2223	56676	70743
2224	56702	70719
2225	56728	70693
2226	56751	70666
2227	56773	70635
2228	56796	70607
2229	56823	70583
2230	56847	70556
2231	56873	70531
2232	56901	70508
2233	56928	70484
2234	56961	70469
2235	56987	70444
2236	57012	70418
2237	57037	70392
2238	57065	70369
2239	57090	70343
2240	57115	70317
2241	57141	70292
2242	57167	70267
2243	57193	70242
2244	57221	70220
2245	57247	70195
2246	57272	70169
2247	57297	70143
2248	57321	70115
2249	57347	70091
2250	57373	70066
2251	57398	70039
2252	57423	70014
2253	57448	69987
2254	57472	69961
2255	57497	69935
2256	57523	69909
2257	57549	69884
2258	57574	69859
2259	57600	69834
2260	57626	69809
2261	57652	69784
2262	57677	69758
2263	57704	69734
2264	57730	69710
2265	57757	69685
2266	57782	69660
2267	57808	69635
2268	57834	69610
2269	57860	69585
2270	57883	69557
2271	57911	69535
2272	57936	69508
2273	57962	69483
2274	57988	69458
2275	58013	69433
2276	58040	69408
2277	58066	69384
2278	58092	69359
2279	58118	69334
2280	58143	69307
2281	58168	69281
2282	58193	69256
2283	58219	69231
2284	58249	69210
2285	58284	69196
2286	58309	69170
2287	58334	69144
2288	58359	69119
2289	58383	69091
2290	58409	69066
2291	58433	69039
2292	58458	69013
2293	58483	68986
2294	58508	68960
2295	58535	68936
2296	58559	68909
